timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-09T17:44:42.188323+00:00,2,2,10126,2412583,426080,205752646,0,0,0,0
2026-08-09T17:44:42.188323+00:00,2,3,1335746,1205379,108672924,102513522,0,0,0,0
2026-08-09T17:44:42.543646+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:42.543646+00:00,1,4,1340186,1197438,108914984,102123956,0,0,0,0
2026-08-09T17:44:42.543646+00:00,1,1,28,2413866,1912,205808188,0,0,0,0
2026-08-09T17:44:42.543646+00:00,1,2,2833,2411054,187994,205621620,0,0,0,0
2026-08-09T17:44:42.543646+00:00,1,3,1196817,1337870,102071210,108854704,0,0,0,0
2026-08-09T17:44:43.594443+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:43.594443+00:00,3,1,1337876,1196834,108855220,102072672,0,0,0,0
2026-08-09T17:44:43.594443+00:00,3,2,1205379,1335756,102513522,108673784,0,0,0,0
2026-08-09T17:44:47.421821+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:47.421821+00:00,2,1,8598,2421618,430312,206524268,0,0,0,0
2026-08-09T17:44:47.421821+00:00,2,4,1202648,1345780,102569324,109391948,0,0,0,0
2026-08-09T17:44:47.421821+00:00,2,2,10157,2423180,427382,206658452,0,0,0,0
2026-08-09T17:44:47.421821+00:00,2,3,1341541,1210437,109167302,102944850,0,0,0,0
2026-08-09T17:44:47.714520+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:47.714520+00:00,1,4,1345780,1202650,109391948,102569496,0,0,0,0
2026-08-09T17:44:47.714520+00:00,1,1,28,2424252,1912,206695692,0,0,0,0
2026-08-09T17:44:47.714520+00:00,1,2,2841,2421434,188506,206508768,0,0,0,0
2026-08-09T17:44:47.714520+00:00,1,3,1202321,1343067,102541770,109297822,0,0,0,0
2026-08-09T17:44:48.140677+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:48.140677+00:00,3,1,1343067,1202321,109297822,102541770,0,0,0,0
2026-08-09T17:44:48.140677+00:00,3,2,1210437,1341548,102944850,109167904,0,0,0,0
2026-08-09T17:44:52.715456+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:52.715456+00:00,1,4,1351001,1208073,109836766,103033090,0,0,0,0
2026-08-09T17:44:52.715456+00:00,1,1,28,2435008,1912,207614832,0,0,0,0
2026-08-09T17:44:52.715456+00:00,1,2,2849,2432182,189018,207427396,0,0,0,0
2026-08-09T17:44:52.715456+00:00,1,3,1207617,1348424,102994502,109754552,0,0,0,0
2026-08-09T17:44:52.722404+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:52.722404+00:00,3,1,1348424,1207617,109754552,102994502,0,0,0,0
2026-08-09T17:44:52.722404+00:00,3,2,1215282,1347253,103358164,109654546,0,0,0,0
2026-08-09T17:44:52.894242+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:52.894242+00:00,2,1,8622,2431627,431452,207379742,0,0,0,0
2026-08-09T17:44:52.894242+00:00,2,4,1208073,1351001,103033090,109836766,0,0,0,0
2026-08-09T17:44:52.894242+00:00,2,2,10187,2433192,428642,207514184,0,0,0,0
2026-08-09T17:44:52.894242+00:00,2,3,1347241,1215282,109653530,103358164,0,0,0,0
2026-08-09T17:44:57.645539+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:57.645539+00:00,1,4,1356500,1213240,110305400,103474808,0,0,0,0
2026-08-09T17:44:57.645539+00:00,1,1,28,2445604,1912,208520576,0,0,0,0
2026-08-09T17:44:57.645539+00:00,1,2,2856,2442770,189444,208332628,0,0,0,0
2026-08-09T17:44:57.645539+00:00,1,3,1212780,1353876,103435872,110219720,0,0,0,0
2026-08-09T17:44:57.756545+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:57.756545+00:00,2,1,8647,2442536,432678,208312384,0,0,0,0
2026-08-09T17:44:57.756545+00:00,2,4,1213243,1356500,103475066,110305400,0,0,0,0
2026-08-09T17:44:57.756545+00:00,2,2,10218,2444104,429944,208447084,0,0,0,0
2026-08-09T17:44:57.756545+00:00,2,3,1352781,1220750,110126134,103824872,0,0,0,0
2026-08-09T17:44:57.860194+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:44:57.860194+00:00,3,1,1353889,1212780,110220838,103435872,0,0,0,0
2026-08-09T17:44:57.860194+00:00,3,2,1220739,1352780,103824010,110126064,0,0,0,0
2026-08-09T17:45:02.476355+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:02.476355+00:00,2,1,8673,2453991,433946,209291690,0,0,0,0
2026-08-09T17:45:02.476355+00:00,2,4,1218633,1362418,103935834,110809916,0,0,0,0
2026-08-09T17:45:02.476355+00:00,2,2,10250,2455564,431288,209426820,0,0,0,0
2026-08-09T17:45:02.476355+00:00,2,3,1358155,1226351,110584434,104302790,0,0,0,0
2026-08-09T17:45:02.715404+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:02.715404+00:00,1,4,1362418,1218634,110809916,103935920,0,0,0,0
2026-08-09T17:45:02.715404+00:00,1,1,28,2456869,1912,209483362,0,0,0,0
2026-08-09T17:45:02.715404+00:00,1,2,2864,2454029,189956,209295058,0,0,0,0
2026-08-09T17:45:02.715404+00:00,1,3,1218035,1359770,103885126,110722492,0,0,0,0
2026-08-09T17:45:03.122073+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:03.122073+00:00,3,1,1359770,1218034,110722492,103885040,0,0,0,0
2026-08-09T17:45:03.122073+00:00,3,2,1226351,1358155,104302790,110584434,0,0,0,0
2026-08-09T17:45:07.465212+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:07.465212+00:00,2,1,8698,2464880,435172,210222732,0,0,0,0
2026-08-09T17:45:07.465212+00:00,2,4,1223984,1368065,104393300,111291274,0,0,0,0
2026-08-09T17:45:07.465212+00:00,2,2,10278,2466456,432464,210358120,0,0,0,0
2026-08-09T17:45:07.465212+00:00,2,3,1363974,1231648,111080920,104755048,0,0,0,0
2026-08-09T17:45:07.765276+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:07.765276+00:00,1,4,1368065,1223984,111291274,104393300,0,0,0,0
2026-08-09T17:45:07.765276+00:00,1,1,28,2467824,1912,210419800,0,0,0,0
2026-08-09T17:45:07.765276+00:00,1,2,2872,2464976,190468,210230984,0,0,0,0
2026-08-09T17:45:07.765276+00:00,1,3,1223526,1365397,104354568,111202650,0,0,0,0
2026-08-09T17:45:08.179867+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:08.179867+00:00,3,1,1365397,1223526,111202650,104354568,0,0,0,0
2026-08-09T17:45:08.179867+00:00,3,2,1231643,1363974,104754618,111080920,0,0,0,0
2026-08-09T17:45:12.210789+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:12.210789+00:00,2,1,8723,2476159,436398,211186994,0,0,0,0
2026-08-09T17:45:12.210789+00:00,2,4,1229202,1373775,104839616,111777994,0,0,0,0
2026-08-09T17:45:12.210789+00:00,2,2,10310,2477739,433808,211322726,0,0,0,0
2026-08-09T17:45:12.210789+00:00,2,3,1369341,1237278,111538510,105235504,0,0,0,0
2026-08-09T17:45:12.746821+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:12.746821+00:00,1,4,1373775,1229202,111777994,104839616,0,0,0,0
2026-08-09T17:45:12.746821+00:00,1,1,28,2478660,1912,211346308,0,0,0,0
2026-08-09T17:45:12.746821+00:00,1,2,2878,2475805,190852,211157022,0,0,0,0
2026-08-09T17:45:12.746821+00:00,1,3,1228799,1371040,104805310,111684068,0,0,0,0
2026-08-09T17:45:13.449253+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:13.449253+00:00,3,1,1371040,1228799,111684068,104805310,0,0,0,0
2026-08-09T17:45:13.449253+00:00,3,2,1237262,1369341,105234160,111538510,0,0,0,0
2026-08-09T17:45:17.123943+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:17.123943+00:00,2,1,8746,2487198,437496,212130888,0,0,0,0
2026-08-09T17:45:17.123943+00:00,2,4,1234708,1379297,105310512,112248750,0,0,0,0
2026-08-09T17:45:17.123943+00:00,2,2,10342,2488782,435152,212266964,0,0,0,0
2026-08-09T17:45:17.123943+00:00,2,3,1374677,1242855,111993494,105711514,0,0,0,0
2026-08-09T17:45:17.339211+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:17.339211+00:00,1,4,1379297,1234708,112248750,105310512,0,0,0,0
2026-08-09T17:45:17.339211+00:00,1,1,28,2490252,1912,212337216,0,0,0,0
2026-08-09T17:45:17.339211+00:00,1,2,2886,2487388,191364,212147348,0,0,0,0
2026-08-09T17:45:17.339211+00:00,1,3,1233887,1377148,105240262,112205152,0,0,0,0
2026-08-09T17:45:19.087465+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:19.087465+00:00,3,1,1377148,1233892,112205152,105240692,0,0,0,0
2026-08-09T17:45:19.087465+00:00,3,2,1242855,1374678,105711514,111993580,0,0,0,0
2026-08-09T17:45:22.009901+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:22.009901+00:00,1,4,1384614,1239905,112702232,105755070,0,0,0,0
2026-08-09T17:45:22.009901+00:00,1,1,28,2501009,1912,213256962,0,0,0,0
2026-08-09T17:45:22.009901+00:00,1,2,2894,2498137,191876,213066582,0,0,0,0
2026-08-09T17:45:22.009901+00:00,1,3,1238634,1382728,105646592,112681356,0,0,0,0
2026-08-09T17:45:22.075506+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:22.075506+00:00,2,1,8769,2497797,438638,213037206,0,0,0,0
2026-08-09T17:45:22.075506+00:00,2,4,1239905,1384614,105755070,112702232,0,0,0,0
2026-08-09T17:45:22.075506+00:00,2,2,10370,2499385,436328,213173626,0,0,0,0
2026-08-09T17:45:22.075506+00:00,2,3,1379930,1248192,112441968,106167012,0,0,0,0
2026-08-09T17:45:24.704316+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:24.704316+00:00,3,1,1382731,1238634,112681614,105646592,0,0,0,0
2026-08-09T17:45:24.704316+00:00,3,2,1248192,1379930,106167012,112441968,0,0,0,0
2026-08-09T17:45:26.999824+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:26.999824+00:00,1,4,1389694,1244983,113135364,106189146,0,0,0,0
2026-08-09T17:45:26.999824+00:00,1,1,28,2511175,1912,214125914,0,0,0,0
2026-08-09T17:45:26.999824+00:00,1,2,2901,2508296,192346,213935064,0,0,0,0
2026-08-09T17:45:26.999824+00:00,1,3,1243647,1387838,106075122,113117332,0,0,0,0
2026-08-09T17:45:27.016496+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:27.016496+00:00,2,1,8794,2508000,439864,213909516,0,0,0,0
2026-08-09T17:45:27.016496+00:00,2,4,1244977,1389694,106188630,113135364,0,0,0,0
2026-08-09T17:45:27.016496+00:00,2,2,10397,2509592,437462,214046280,0,0,0,0
2026-08-09T17:45:27.016496+00:00,2,3,1384949,1253371,112870238,106608894,0,0,0,0
2026-08-09T17:45:29.480697+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:29.480697+00:00,3,1,1387838,1243662,113117332,106076396,0,0,0,0
2026-08-09T17:45:29.480697+00:00,3,2,1253374,1384979,106609152,112872758,0,0,0,0
2026-08-09T17:45:32.086257+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:32.086257+00:00,2,1,8819,2518264,441090,214786748,0,0,0,0
2026-08-09T17:45:32.086257+00:00,2,4,1249932,1395139,106612132,113599530,0,0,0,0
2026-08-09T17:45:32.086257+00:00,2,2,10426,2519860,438680,214923856,0,0,0,0
2026-08-09T17:45:32.086257+00:00,2,3,1390357,1258248,113331486,107024748,0,0,0,0
2026-08-09T17:45:32.306436+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:32.306436+00:00,1,4,1395122,1249932,113598068,106612132,0,0,0,0
2026-08-09T17:45:32.306436+00:00,1,1,28,2521236,1912,214985500,0,0,0,0
2026-08-09T17:45:32.306436+00:00,1,2,2909,2518349,192858,214794138,0,0,0,0
2026-08-09T17:45:32.306436+00:00,1,3,1249000,1392972,106532788,113555032,0,0,0,0
2026-08-09T17:45:33.410467+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:33.410467+00:00,3,1,1392972,1249006,113555032,106533304,0,0,0,0
2026-08-09T17:45:33.410467+00:00,3,2,1258248,1390357,107024748,113331486,0,0,0,0
2026-08-09T17:45:37.276671+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:37.276671+00:00,3,1,1397634,1255216,113952852,107064412,0,0,0,0
2026-08-09T17:45:37.276671+00:00,3,2,1262462,1397180,107384704,113913980,0,0,0,0
2026-08-09T17:45:37.838677+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:37.838677+00:00,1,4,1400545,1255750,114060314,107109664,0,0,0,0
2026-08-09T17:45:37.838677+00:00,1,1,28,2531696,1912,215879880,0,0,0,0
2026-08-09T17:45:37.838677+00:00,1,2,2916,2528802,193284,215688092,0,0,0,0
2026-08-09T17:45:37.838677+00:00,1,3,1255216,1397634,107064412,113952852,0,0,0,0
2026-08-09T17:45:38.481525+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:38.481525+00:00,2,1,8839,2527836,442062,215605296,0,0,0,0
2026-08-09T17:45:38.481525+00:00,2,4,1255750,1400545,107109664,114060314,0,0,0,0
2026-08-09T17:45:38.481525+00:00,2,2,10453,2529434,439814,215742576,0,0,0,0
2026-08-09T17:45:38.481525+00:00,2,3,1397180,1262462,113913980,107384704,0,0,0,0
2026-08-09T17:45:42.350707+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:42.350707+00:00,3,1,1403163,1260280,114424750,107497316,0,0,0,0
2026-08-09T17:45:42.350707+00:00,3,2,1267740,1402622,107835084,114378304,0,0,0,0
2026-08-09T17:45:42.883103+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:42.883103+00:00,1,4,1405817,1260653,114509978,107528782,0,0,0,0
2026-08-09T17:45:42.883103+00:00,1,1,28,2542106,1912,216769752,0,0,0,0
2026-08-09T17:45:42.883103+00:00,1,2,2923,2539206,193754,216577580,0,0,0,0
2026-08-09T17:45:42.883103+00:00,1,3,1260267,1403161,107496198,114424578,0,0,0,0
2026-08-09T17:45:43.421876+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:43.421876+00:00,2,1,8862,2538347,443160,216504054,0,0,0,0
2026-08-09T17:45:43.421876+00:00,2,4,1260660,1405834,107529384,114511396,0,0,0,0
2026-08-09T17:45:43.421876+00:00,2,2,10481,2539949,440990,216641678,0,0,0,0
2026-08-09T17:45:43.421876+00:00,2,3,1402622,1267740,114378304,107835084,0,0,0,0
2026-08-09T17:45:47.143229+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:47.143229+00:00,3,1,1408554,1265785,114884628,107967962,0,0,0,0
2026-08-09T17:45:47.143229+00:00,3,2,1272965,1408238,108280894,114857424,0,0,0,0
2026-08-09T17:45:47.848544+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:47.848544+00:00,1,4,1411390,1266038,114985232,107989320,0,0,0,0
2026-08-09T17:45:47.848544+00:00,1,1,28,2552861,1912,217689198,0,0,0,0
2026-08-09T17:45:47.848544+00:00,1,2,2929,2549954,194138,217496556,0,0,0,0
2026-08-09T17:45:47.848544+00:00,1,3,1265785,1408554,107967962,114884628,0,0,0,0
2026-08-09T17:45:48.448363+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:48.448363+00:00,2,1,8886,2549073,444344,217421126,0,0,0,0
2026-08-09T17:45:48.448363+00:00,2,4,1266041,1411390,107989578,114985232,0,0,0,0
2026-08-09T17:45:48.448363+00:00,2,2,10510,2550678,442208,217559008,0,0,0,0
2026-08-09T17:45:48.448363+00:00,2,3,1408238,1272965,114857424,108280894,0,0,0,0
2026-08-09T17:45:52.252833+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:52.252833+00:00,3,1,1414204,1271105,115366556,108422854,0,0,0,0
2026-08-09T17:45:52.252833+00:00,3,2,1278472,1413737,108750760,115326366,0,0,0,0
2026-08-09T17:45:52.998942+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:52.998942+00:00,1,4,1417278,1271434,115487200,108451020,0,0,0,0
2026-08-09T17:45:52.998942+00:00,1,1,28,2563884,1912,218631728,0,0,0,0
2026-08-09T17:45:52.998942+00:00,1,2,2937,2560970,194650,218438660,0,0,0,0
2026-08-09T17:45:52.998942+00:00,1,3,1271106,1414204,108422940,115366556,0,0,0,0
2026-08-09T17:45:53.064369+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:53.064369+00:00,2,1,8912,2560410,445612,218390364,0,0,0,0
2026-08-09T17:45:53.064369+00:00,2,4,1271433,1417263,108450934,115485942,0,0,0,0
2026-08-09T17:45:53.064369+00:00,2,2,10542,2562018,443552,218528520,0,0,0,0
2026-08-09T17:45:53.064369+00:00,2,3,1413758,1278490,115328128,108752308,0,0,0,0
2026-08-09T17:45:57.091267+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:57.091267+00:00,3,1,1419956,1276750,115857252,108905536,0,0,0,0
2026-08-09T17:45:57.091267+00:00,3,2,1283961,1419728,109219202,115837600,0,0,0,0
2026-08-09T17:45:58.040099+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:58.040099+00:00,1,4,1422998,1277009,115975080,108927874,0,0,0,0
2026-08-09T17:45:58.040099+00:00,1,1,28,2575189,1912,219598178,0,0,0,0
2026-08-09T17:45:58.040099+00:00,1,2,2945,2572267,195162,219404598,0,0,0,0
2026-08-09T17:45:58.040099+00:00,1,3,1276727,1419956,108903558,115857252,0,0,0,0
2026-08-09T17:45:58.404547+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:45:58.404547+00:00,2,1,8936,2571557,446796,219343566,0,0,0,0
2026-08-09T17:45:58.404547+00:00,2,4,1277009,1422998,108927874,115975080,0,0,0,0
2026-08-09T17:45:58.404547+00:00,2,2,10573,2573169,444854,219482066,0,0,0,0
2026-08-09T17:45:58.404547+00:00,2,3,1419726,1283961,115837428,109219202,0,0,0,0
2026-08-09T17:46:02.081657+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:02.081657+00:00,3,1,1425637,1282035,116341830,109357370,0,0,0,0
2026-08-09T17:46:02.081657+00:00,3,2,1289304,1425429,109675052,116323830,0,0,0,0
2026-08-09T17:46:03.003204+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:03.003204+00:00,1,4,1428487,1282253,116442946,109376194,0,0,0,0
2026-08-09T17:46:03.003204+00:00,1,1,28,2586090,1912,220529892,0,0,0,0
2026-08-09T17:46:03.003204+00:00,1,2,2953,2583160,195674,220335800,0,0,0,0
2026-08-09T17:46:03.003204+00:00,1,3,1282035,1425637,109357370,116341830,0,0,0,0
2026-08-09T17:46:03.391456+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:03.391456+00:00,2,1,8962,2582337,448064,220265098,0,0,0,0
2026-08-09T17:46:03.391456+00:00,2,4,1282253,1428493,109376194,116443462,0,0,0,0
2026-08-09T17:46:03.391456+00:00,2,2,10603,2583952,446114,220403856,0,0,0,0
2026-08-09T17:46:03.391456+00:00,2,3,1425429,1289304,116323830,109675052,0,0,0,0
2026-08-09T17:46:07.481847+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:07.481847+00:00,3,1,1431439,1287480,116836974,109823248,0,0,0,0
2026-08-09T17:46:07.481847+00:00,3,2,1295238,1430876,110181608,116788820,0,0,0,0
2026-08-09T17:46:07.967123+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:07.967123+00:00,2,1,8988,2594297,449332,221287834,0,0,0,0
2026-08-09T17:46:07.967123+00:00,2,4,1287683,1434581,109840482,116962598,0,0,0,0
2026-08-09T17:46:07.967123+00:00,2,2,10635,2595916,447458,221426936,0,0,0,0
2026-08-09T17:46:07.967123+00:00,2,3,1430876,1295238,116788820,110181608,0,0,0,0
2026-08-09T17:46:08.159629+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:08.159629+00:00,1,4,1434581,1287683,116962598,109840482,0,0,0,0
2026-08-09T17:46:08.159629+00:00,1,1,28,2597298,1912,221488140,0,0,0,0
2026-08-09T17:46:08.159629+00:00,1,2,2960,2594360,196100,221293536,0,0,0,0
2026-08-09T17:46:08.159629+00:00,1,3,1287477,1431439,109822990,116836974,0,0,0,0
2026-08-09T17:46:12.507094+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:12.507094+00:00,3,1,1437424,1293192,117347684,110311820,0,0,0,0
2026-08-09T17:46:12.507094+00:00,3,2,1300963,1436672,110670222,117283348,0,0,0,0
2026-08-09T17:46:13.043876+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:13.043876+00:00,2,1,9014,2605914,450600,222281104,0,0,0,0
2026-08-09T17:46:13.043876+00:00,2,4,1293297,1440546,110320594,117471156,0,0,0,0
2026-08-09T17:46:13.043876+00:00,2,2,10667,2607538,448802,222420636,0,0,0,0
2026-08-09T17:46:13.043876+00:00,2,3,1436665,1300954,117282778,110669448,0,0,0,0
2026-08-09T17:46:13.153485+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:13.153485+00:00,1,4,1440546,1293297,117471156,110320594,0,0,0,0
2026-08-09T17:46:13.153485+00:00,1,1,28,2608873,1912,222477778,0,0,0,0
2026-08-09T17:46:13.153485+00:00,1,2,2968,2605928,196612,222282748,0,0,0,0
2026-08-09T17:46:13.153485+00:00,1,3,1293192,1437423,110311820,117347598,0,0,0,0
2026-08-09T17:46:17.397476+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:17.397476+00:00,3,1,1443546,1298939,117870064,110803310,0,0,0,0
2026-08-09T17:46:17.397476+00:00,3,2,1306680,1442895,111158176,117814386,0,0,0,0
2026-08-09T17:46:17.980862+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:17.980862+00:00,1,4,1446606,1299166,117987884,110822528,0,0,0,0
2026-08-09T17:46:17.980862+00:00,1,1,28,2620840,1912,223500908,0,0,0,0
2026-08-09T17:46:17.980862+00:00,1,2,2976,2617886,197124,223305280,0,0,0,0
2026-08-09T17:46:17.980862+00:00,1,3,1298939,1443546,110803310,117870064,0,0,0,0
2026-08-09T17:46:18.239382+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:18.239382+00:00,2,1,9040,2617652,451868,223284808,0,0,0,0
2026-08-09T17:46:18.239382+00:00,2,4,1299166,1446616,110822528,117988744,0,0,0,0
2026-08-09T17:46:18.239382+00:00,2,2,10699,2619279,450146,223424598,0,0,0,0
2026-08-09T17:46:18.239382+00:00,2,3,1442895,1306682,117814386,111158348,0,0,0,0
2026-08-09T17:46:22.408667+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:22.408667+00:00,2,1,9067,2630716,453178,224402184,0,0,0,0
2026-08-09T17:46:22.408667+00:00,2,4,1305066,1453164,111327068,118547276,0,0,0,0
2026-08-09T17:46:22.408667+00:00,2,2,10732,2632348,451532,224542404,0,0,0,0
2026-08-09T17:46:22.408667+00:00,2,3,1448624,1313264,118303112,111720404,0,0,0,0
2026-08-09T17:46:22.689639+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:22.689639+00:00,1,4,1453162,1305066,118547104,111327068,0,0,0,0
2026-08-09T17:46:22.689639+00:00,1,1,28,2633275,1912,224563958,0,0,0,0
2026-08-09T17:46:22.689639+00:00,1,2,2985,2630313,197722,224367818,0,0,0,0
2026-08-09T17:46:22.689639+00:00,1,3,1303885,1450106,111226342,118429800,0,0,0,0
2026-08-09T17:46:23.473181+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:23.473181+00:00,3,1,1450115,1303904,118430574,111227976,0,0,0,0
2026-08-09T17:46:23.473181+00:00,3,2,1313280,1448624,111721780,118303112,0,0,0,0
2026-08-09T17:46:27.570957+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:27.570957+00:00,2,1,9092,2642091,454404,225374842,0,0,0,0
2026-08-09T17:46:27.570957+00:00,2,4,1310528,1459052,111794108,119049376,0,0,0,0
2026-08-09T17:46:27.570957+00:00,2,2,10763,2643728,452834,225515492,0,0,0,0
2026-08-09T17:46:27.570957+00:00,2,3,1454933,1318813,118841586,112194006,0,0,0,0
2026-08-09T17:46:27.711339+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:27.711339+00:00,1,4,1459052,1310528,119049376,111794108,0,0,0,0
2026-08-09T17:46:27.711339+00:00,1,1,28,2645014,1912,225567544,0,0,0,0
2026-08-09T17:46:27.711339+00:00,1,2,2993,2642044,198234,225370892,0,0,0,0
2026-08-09T17:46:27.711339+00:00,1,3,1309927,1456406,111743110,118967488,0,0,0,0
2026-08-09T17:46:28.339290+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:28.339290+00:00,3,1,1456406,1309927,118967488,111743110,0,0,0,0
2026-08-09T17:46:28.339290+00:00,3,2,1318813,1454930,112194006,118841328,0,0,0,0
2026-08-09T17:46:32.501953+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:32.501953+00:00,2,1,9118,2653777,455672,226374074,0,0,0,0
2026-08-09T17:46:32.501953+00:00,2,4,1316153,1465157,112275106,119569974,0,0,0,0
2026-08-09T17:46:32.501953+00:00,2,2,10795,2655417,454178,226514982,0,0,0,0
2026-08-09T17:46:32.501953+00:00,2,3,1460851,1324454,119346550,112675424,0,0,0,0
2026-08-09T17:46:32.971391+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:32.971391+00:00,1,4,1465144,1316148,119568856,112274676,0,0,0,0
2026-08-09T17:46:32.971391+00:00,1,1,28,2656532,1912,226552216,0,0,0,0
2026-08-09T17:46:32.971391+00:00,1,2,3001,2653554,198746,226355052,0,0,0,0
2026-08-09T17:46:32.971391+00:00,1,3,1315899,1462328,112253858,119472776,0,0,0,0
2026-08-09T17:46:33.167120+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-09T17:46:33.167120+00:00,3,1,1462328,1315922,119472776,112255836,0,0,0,0
2026-08-09T17:46:33.167120+00:00,3,2,1324454,1460851,112675424,119346550,0,0,0,0
2026-08-09T17:46:37.314006+00:00,2,4294967294,0,0,0,0,0,0,0,0
